drastically [drǽstɪkəli],思い切って，徹底的に
overly [óʊvərli],過度に [= excessively]
obsolete [ɑ̀(ː)bsəlíːt],旧式の，廃れた [= out-of-date]
stale [steɪl],鮮度の落ちた（⇔fresh），陳腐な [= trite]
decrepit [dɪkrépɪt],老いぼれた [= senile]，使い古した [= worn-out]
gratified [grǽtɪfàɪd],（〜に）満足している〈by〉
blissful [blɪ́sfəl],この上なく幸せな [= beside oneself with joy]
bountiful [báʊntɪfəl],十分な [= abundant]
decent [díːsənt],"かなりの [= sufficient, ample]，きちんとした [= respectable, dignified]"
personable [pə́ːrsənəbl],好感の持てる [= likable]，魅力的な [= charming]
receptive [rɪséptɪv],（〜を）受け入れやすい，（〜に）感受性のある〈to〉
amicable [ǽmɪkəbl],友好的な [= friendly]
propitious [prəpíʃəs],好都合の [= favorable]
benevolently [bənévələntli],慈悲深く [= benignly]
dutifully [djúːtɪfəli],きちんと [= faithfully]
expansively [ɪkspénsɪvli],広い視野で [= comprehensively]（⇔restrictedly）
adequate [ǽdɪkwət],適切な [= appropriate]，十分な
efficacious [èfɪkéɪʃəs],効果のある [= effective]
enormous [ɪnɔ́ːrməs],巨大な [= huge]
invaluable [ɪnvǽljuəbl],"非常に貴重な [= precious, priceless]（⇔valueless）"
explicit [ɪksplɪ́sɪt],"明白な [= clear, distinct, definite]，あからさまな [= outspoken]（⇔implicit）"
tranquil [trǽŋkwɪl],のどかな，穏やかな
virtuous [və́ːrtʃuəs],高潔な（⇔vicious），純粋な [= pristine]
urbane [ə(ː)rbéɪn],"あか抜けた [= polished, refined]"
cozy [kóʊzi],"居心地のよい [= comfortable, snug]"
compatible [kəmpǽtəbl],相性がよい [= getting along well]，互換性のある（⇔incompatible）
genial [dʒíːnjəl],愛想のよい [= affable]，（気候が）温暖な [= mild]
submissive [səbmɪ́sɪv],"従順な [= obedient, docile]"
amenable [əmíːnəbl],（〜に）従順な [= obedient]，（〜に）従う義務がある〈to〉
feasible [fíːzəbl],"実行可能な [= practicable, possible]"
copious [kóʊpiəs],"多量の，豊富な [= abundant, plentiful, ample, rich]"
discreet [dɪskríːt],"思慮分別のある [= sensible, judicious]"
hilarious [hɪléəriəs],"浮かれ騒ぐ，陽気な [= jolly, mirthful]"
jubilant [dʒúːbɪlənt],"大喜びの [= elated, shouting with joy]"
pliable [pláɪəbl],"柔軟な [= flexible, adaptable, easily bent]"
assertive [əsə́ːrtɪv],積極的な [= strong-willed]（⇔submissive），独断的な [= confident]
devout [dɪváʊt],"敬虔な [= religious, pious]，熱心な [= earnest]"
intimate [ɪ́ntɪmət],詳細な，親密な
optimum [ɑ́(ː)ptɪməm],"最高の [= superlative]，最適の [= best, optimal]"
placid [plǽsɪd],"穏やかな [= calm, undisturbed, tranquil]"
assiduous [əsɪ́dʒuəs],"勤勉な [= diligent, industrious, persevering]"
authoritative [əθɔ́ːrətèɪtɪv],信頼すべき，当局の
full-fledged [fʊlflédʒd],本格的な，羽が生えそろった，一人前の
pertinent [pə́ːrtənənt],"適切な [= proper, fitting]，関連する [= relevant]"
transcendent [trænséndənt],超越した [= supernatural]
crucial [krúːʃəl],重大な [= critical]，決定的な [= decisive]
distinct [dɪstɪ́ŋkt],はっきりとわかる [= unique]
legitimate [lɪdʒítəmət],道理にかなった [= reasonable]，合法の [= lawful]
versatile [və́ːrsətəl],多才な，用途の広い [= all-purpose]
eligible [élɪdʒəbl],（〜に対して）資格がある [= qualified]（⇔ineligible）〈for〉
ingenious [ɪndʒíːniəs],"巧妙な [= inventive, resourceful]，器用な [= clever, skillfully made]"
judicious [dʒudɪ́ʃəs],"思慮分別のある [= reasonable, wise and careful]"
consummate [kɑ́(ː)nsəmət],"完成された [= complete, perfect]"
hostile [hɑ́(ː)stəl],"敵意のある [= unfriendly, antagonistic]，敵の"
possessed [pəzést],取りつかれている [= obsessed]
vicious [vɪ́ʃəs],"残酷な [= brutal]，悪意のある [= malicious]，堕落した [= profligate, depraved]"
frivolous [frívələs],軽薄な，ふまじめな [= flippant]，くだらない [= trifling]
petulant [pétʃələnt],怒りっぽい [= peevish]
capricious [kəprɪ́ʃəs],"気まぐれな [= changeable, whimsical]"
deceptive [dɪséptɪv],欺瞞である [= delusive]
unruly [ʌnrúːli],手に負えない [= disorderly]
malevolent [məlévələnt],"悪意のある [= spiteful, evil-minded, ill-disposed]"
crabby [krǽbi],"気難しい [= crabbed, difficult]"
haughty [hɔ́ːti],"傲慢な [= arrogant, supercilious]"
obnoxious [ɑ(ː)bnɑ́(ː)kʃəs],"鼻持ちならない，とてもいやな [= odious, snobbish, highly objectionable]"
poignant [pɔ́ɪnjənt],"心を打つ [= intense, moving]，痛切な [= keen, painful to the heart]"
inert [ɪnə́ːrt],"不活発な [= inactive, sluggish, lifeless]"
vulgar [vʌ́lgər],"下品な，卑俗な [= coarse, disgusting, filthy, indecent]"
trivial [tríviəl],"取るに足らない [= trifling, unimportant, insignificant]"
redundant [rɪdʌ́ndənt],"冗長な [= verbose]，余分な [= excessive, superfluous]"
disorientated [dìsɔ́ːrientèɪtɪd],頭が混乱した，方向がわからなくなった
arcane [ɑːrkéɪn],秘密の [= covert]，難解な
fallible [fǽləbl],誤りやすい，当てにならない [= fallacious]（⇔infallible）
formidable [fɔ́ːrmɪdəbl],"（敵などが）手ごわい，（仕事などが）大変な [= daunting, frightening, intimidating]"
confrontational [kɑ̀(ː)nfrʌntéɪʃənəl],対決する覚悟の [= defiant]
corrosive [kəróʊsɪv],痛烈な [= biting]，腐食性の [= erosive]
lousy [láʊzi],"ひどく悪い [= awful, terrible]"
menacingly [ménəsɪŋli],威嚇するように [= intimidatingly]
recklessly [réklɪsli],向う見ずに [= daringly]
ruthless [rúːθləs],"冷酷な [= cruel, merciless, unrelenting, relentless]"
rash [ræʃ],"軽率な [= incautious, indiscreet]，無謀な [= foolhardy]"
naive [naiːv],（軽蔑的に）単純な
strenuous [strénjuəs],"きつい，激しい，精力的な [= vigorous, energetic, zealous]"
trite [traɪt],"陳腐な [= hackneyed, stale, threadbare]"
tedious [tíːdiəs],"退屈な，つまらない [= boring, tiresome, wearisome]"
stern [stəːrn],"厳しい [= strict, severe, harsh]"
devoid [dɪvɔ́ɪd],"（〜を）欠いている [= destitute, empty]〈of〉"
dreary [dríəri],陰うつな，わびしい，もの寂しい，退屈な
hectic [héktɪk],てんてこまいの，ひどく興奮した
dismal [dɪ́zməl],"憂うつな [= gloomy, melancholic]，（成績などが）悲惨な"
frail [freɪl],弱々しい，壊れやすい
illicit [ɪlísɪt],"不義の，不正な [= improper]，違法の [= unlawful, illegal]"
bizarre [bɪzɑ́ːr],"異様な，奇怪な [= odd, grotesque, eccentric]"
coarse [kɔːrs],"（きめ・粒などが）粗い [= rough, harsh, not fine]，下品な [= vulgar, indelicate, crude]"
lax [læks],"しまりのない，だらしない [= loose, flabby, slack]"
pathetic [pəθétɪk],"哀れな [= pitiable, wretched]，不十分な [= insufficient]"
lethal [líːθəl],"致命的な [= mortal, deadly]"
disheveled [dɪʃévəld],"身なりのだらしない，（髪・服が）乱れた [= untidy, tousled]"
bedraggled [bɪdrǽgld],みすぼらしい
ambiguous [æmbígjuəs],曖昧な [= equivocal]（⇔explicit）
equivocal [ɪkwívəkəl],"曖昧な [= vague, ambiguous]，不確かな [= uncertain]"
obscure [əbskjʊ́ər],曖昧な [= unclear]，無名の
initially [ɪnɪ́ʃəli],最初は [= firstly]
consequently [kɑ́(ː)nsəkwèntli],その結果として [= as a result]
ultimately [ʌ́ltɪmətli],最終的には [= eventually]
namely [néɪmli],具体的には [= specifically]
nominally [nɑ́(ː)mənəli],名目上は [= in name only]（⇔really）
barren [bǽrən],"味気ない [= dull, insipid]，不毛の [= sterile, unproductive]"
sterile [stérəl],殺菌した [= germ-free]，不毛の [= barren]（⇔fertile），無益な [= fruitless]
cardinal [kɑ́ːrdənəl],基本的な [= fundamental]
rudimentary [rùːdɪméntəri],"基礎的な [= basic, elementary, fundamental]，原始的な"
static [stǽtɪk],"静的な [= stationary, inactive]（⇔dynamic）"
stationary [stéɪʃənèri],静止した，定住の
countless [káʊntləs],無数の [= numerous]
miscellaneous [mìsəléɪniəs],"種々雑多の [= diversified, varied, mixed]"
dense [dens],密集した [= closely-packed]，（霧・雲などが）濃い
commonplace [kɑ́(ː)mənplèɪs],平凡な [= ordinary]
mediocre [mìːdióʊkər],"良くも悪くもない，並の [= average, commonplace]"
transparent [trænspέərənt],透明な，明白な（⇔opaque）
opaque [oʊpéɪk],"不透明の（⇔transparent），くすんだ [= dingy, somber]"
bland [blænd],"（食物が）薄味の [= insipid, tasteless]，物柔らかな [= soft, agreeable, suave]"
stupendous [stjupéndəs],"驚くべき [= astounding]，とてつもない [= immense, prodigious]"
schematic [skiːmǽtɪk],概略的な，図式的な
statistically [stətístɪkəli],統計的に
unanimously [junǽnɪməsli],満場一致で [= without opposition]
monotonously [mənɑ́(ː)tənəsli],単調に [= flatly]
impulsive [ɪmpʌ́lsɪv],直情的な，衝動的な
reticent [rétəsənt],"無口な [= taciturn, reserved]"
habitual [həbɪ́tʃuəl],習慣化した，常習の [= customary]
flabbergasted [flǽbərgæ̀stɪd],"（〜に，〜して）仰天した [= astounding, very surprised]〈at, to do〉"
destined [déstɪnd],運命である [= fated]
disciplinary [dísəplənèri],懲戒の，規則上の
divine [dɪváɪn],神の
jumbled [dʒʌ́mbld],ごちゃまぜになった [= mixed-up]
lanky [lǽŋki],背が高くて細い
migratory [máɪgrətɔ̀ːri],移動する，移住する [= traveling]
opposable [əpóʊzəbl],向かい合わせにできる，抵抗できる
polytheistic [pɑ̀(ː)liθiːístɪk],多神教の
succulent [sʌ́kjulənt],多汁質の [= juicy]
synonymous [sɪnɑ́(ː)nəməs],同義語の（⇔antonym）
adjacent [ədʒéɪsənt],隣接する [= neighboring]
paltry [pɔ́ːltri],ごくわずかな [= meager]，価値のない，卑劣な
bucolic [bjukɑ́(ː)lɪk],"牧歌的な [= pastoral]，田舎の [= rural, rustic]"
celibate [sélɪbət],独身（主義）者の，独身を誓った
pedestrian [pədéstriən],徒歩の [= going on foot]，単調な [= boring]
lunar [lúːnər],"月の [= of the moon]，青白い [= pale, pallid]"
simultaneous [sàɪməltéɪniəs],同時の [= concurrent]
lavish [lǽvɪʃ],ぜいたくな [= extravagant]
quaint [kweɪnt],"古風な，趣のある [= antique, archaic]，風変わりで面白い [= oddly picturesque]"
conventional [kənvénʃənəl],従来の [= established]，因習的な（⇔unorthodox）
bewitched [bɪwɪ́tʃt],魅惑された [= enchanted]
comprehensive [kɑ̀(ː)mprɪhénsɪv],総合的な [= all-inclusive]
tremendous [trəméndəs],すさまじい [= enormous]
exponential [èkspənénʃəl],急激な，幾何級数的な
idyllic [aɪdɪ́lɪk],"牧歌的な，田園的な [= pastoral, Arcadian]"
pompous [pɑ́(ː)mpəs],"尊大な [= self-important, inflated]"
resonant [rézənənt],よく響く [= resounding]
rustic [rʌ́stɪk],"田舎の [= rural]，素朴な [= plain, artless, unsophisticated]"
sparse [spɑːrs],"まばらな [= thin, thinly scattered or spread]"
edible [édəbl],食用に適した [= eatable]（⇔inedible）
decipher [dɪsáɪfər],（暗号などを）解読する [= decode]（⇔encipher）
defy [dɪfáɪ],に反抗する [= disobey]
tackle [tǽkl],"に取り組む [= handle, deal with]"
antagonize [æntǽgənàɪz],の反感を買う [= arouse hostility]
precipitate [prɪsɪ́pɪtèɪt],を引き起こす
capitulate [kəpɪ́tʃulèɪt],"（〜に）（条件付きで）降伏する [= yield, surrender]〈to〉"
vanquish [vǽŋkwɪʃ],"を打ち破る [= conquer, defeat]"
brandish [brǽndɪʃ],"を振りかざす [= swing, wave]"
canvass [kǽnvəs],（支持などを）求める
contravene [kɑ̀(ː)ntrəvíːn],"に違反する [= infringe, violate]"
edify [édɪfài],を啓発する [= cultivate]
lobby [lɑ́(ː)bi],運動する，議員に働きかける
matriculate [mətríkjulèɪt],大学に入学する，入学を許可される
slump [slʌmp],急に落ち込む [= fall steeply]
augment [ɔːgmént],を増加させる [= increase]，を大きくする [= enlarge]
blanch [blæntʃ],青ざめる [= turn pale]，を漂白する
consign [kənsáɪn],を託送する [= send]
delineate [dɪlínièɪt],をくわしく説明する [= describe precisely]
blurt [blɜːrt],をうっかり口走る
deduce [dɪdjúːs],を推測する [= infer]
impoverish [ɪmpɑ́(ː)vərɪʃ],を貧しくする，（質）を低下させる
purvey [pərvéɪ],"（情報）を提供する [= supply, provide]，を調達する"
endow [ɪndáʊ],に（〜を）授ける [= endue]，に（〜を）寄贈する〈with〉
jostle [dʒɑ́(ː)sl],押し合う [= bump into]
levitate [lévɪtèɪt],空中を浮遊する [= rise into the air]
spawn [spɔːn],"を生み出す [= produce, create]，（卵）を産む"
traffic [trǽfɪk],を密売買する [= trade illegally]
eschew [ɪstʃúː],（好ましくないことなどを）避ける [= avoid]
hedge [hedʒ],を（〜の）生け垣で囲む〈with〉，を未然に防ぐ
mount [maʊnt],を取り付ける [= install]
hypothesize [haɪpɑ́(ː)θəsàɪz],（…という）仮説を立てる〈that〉
hypnotize [hɪ́pnətàɪz],に催眠術をかける [= send into a trance]
consecrate [kɑ́(ː)nsəkrèɪt],を奉献する
contrive [kəntráɪv],を考え出す，をたくらむ
concede [kənsíːd],を（しかたなく正しいと）認める [= acknowledge reluctantly]
concur [kənkə́ːr],"（〜に）同意する [= agree]，（〜に）一致する〈in, on, with〉"
consolidate [kənsɑ́(ː)lɪdèɪt],を併合する，を強化する
acclaim [əkléɪm],を称賛する [= praise highly]
eulogize [júːlədʒàɪz],"を称賛する [= praise, extol]"
prosecute [prɑ́(ː)sɪkjùːt],を起訴する [= take legal action against]（⇔defend）
adjudicate [ədʒúːdɪkèɪt],（事件）を裁く，（人）に判決を下す
anoint [ənɔ́ɪnt],を指名する [= ordain]，に軟膏を塗る [= smear with oil]
arbitrate [ɑ́ːrbɪtrèɪt],を仲裁する [= mediate]
convict [kənvɪ́kt],に（〜で）有罪判決を下す [= pronounce guilty]〈of〉
litigate [lɪ́tɪgèɪt],訴訟を起こす
ameliorate [əmíːliərèɪt],を改善する [= improve]（⇔deteriorate）
revamp [riːvǽmp],を改良する，を改訂する
reinstate [rìːɪnstéɪt],を復職させる [= return to a previous position]，をもとの状態に戻す
resuscitate [rɪsʌ́sɪtèɪt],を生き返らせる，を復活させる [= revive]
ambush [ǽmbʊʃ],を待ち伏せする
waylay [wèɪléɪ],を待ち伏せする
lurch [lɜːrtʃ],千鳥足で歩く [= stagger]
lurk [lɜːrk],"潜む [= hide, stay hidden]，待ち伏せる [= lie in wait]"
astound [əstáʊnd],"をびっくり仰天させる [= astonish, stun with surprise]"
baffle [bǽfl],"を困惑させる [= puzzle, confound]"
perturb [pərtə́ːrb],"の心をかき乱す [= upset, confuse]"
rankle [rǽŋkl],をいらだたせる，を苦しめる
agitate [ǽdʒɪtèɪt],を動揺させる [= perturb]，を扇動する [= stir up]
bemoan [bɪmóʊn],を嘆く [= lament]
lament [ləmént],"を嘆き悲しむ [= mourn over, grieve at]"
niggle [nígl],"を悩ます [= annoy, bother]"
pester [péstər],"を困らせる，を煩わせる [= badger, trouble]"
debilitate [dɪbɪ́lɪtèɪt],"を衰弱させる，を弱体化させる [= weaken, enervate]"
demur [dɪmə́ːr],反対する [= raise objections]
abate [əbéɪt],"衰える [= subside]，を減らす [= diminish, lessen]"
pare [peər],を徐々に切り詰める [= reduce]
prune [pruːn],を切り詰める [= cut back]
truncate [trʌ́ŋkeɪt],を短くする [= shorten]
obfuscate [ɑ́(ː)bfʌskèɪt],をわかりにくくする [= obscure]
obliterate [əblɪ́tərèɪt],を消す [= erase]
equivocate [ɪkwɪ́vəkèɪt],言葉を濁す
diffuse [dɪfjúːz],"を広める [= spread, propagate, circulate]"
proliferate [prəlɪ́fərèɪt],増殖する [= multiply]，蔓延する
promulgate [prɑ́(ː)məlgèɪt],"を普及させる [= spread, disseminate]，を公表する [= proclaim, publish]"
emanate [émənèɪt],"（〜から）発する [= stem, issue]〈from〉"
emancipate [ɪmǽnsɪpèɪt],"を解放する [= set free, release]"
embroil [ɪmbrɔ́ɪl],を（論争などに）巻き込む [= involve]〈in〉
encumber [ɪnkʌ́mbər],を妨げる [= obstruct]
entrench [ɪntréntʃ],（〜oneselfで）（〜に）安全に身を隠す〈in〉
enumerate [ɪnjúːmərèɪt],を列挙する [= itemize]
preclude [prɪklúːd],"を排除する [= exclude]，を妨げる [= impede, hinder]"
prescribe [prɪskráɪb],を規定する [= set down as a direction]，を処方する
prevaricate [prɪvǽrɪkèɪt],言葉を濁す，嘘をつく
externalize [ɪkstə́ːrnəlàɪz],を言葉で表す，を具体化する（⇔internalize）
exult [ɪgzʌ́lt],"（〜に）大喜びする [= be jubilant]〈over, at〉"
expiate [ékspièɪt],を償う [= atone for]
cogitate [kɑ́(ː)dʒɪtèɪt],を熟考する
ponder [pɑ́(ː)ndər],"を熟考する [= deliberate, consider carefully]"
banish [bǽnɪʃ],を（〜へ）追放する〈to〉
debar [dɪbɑ́ːr],を（〜から）除外する〈from〉
harry [hǽri],を襲撃する [= attack]
infiltrate [ɪnfíltrèɪt],に潜入する [= sneak into]
assail [əséɪl],を襲撃する [= beset]，を悩ませる
ravage [rǽvɪdʒ],（国などを）荒らす，を略奪する
plunder [plʌ́ndər],"を略奪する [= ransack, ravage, raven]"
loot [luːt],を略奪する [= plunder]
intercept [ìntərsépt],を迎撃する，を妨害する，を傍受する
impede [ɪmpíːd],"を妨げる [= hinder, obstruct]，を遅らせる [= delay]"
stunt [stʌnt],を妨げる [= inhibit]（⇔promote）
persecute [pə́ːrsɪkjùːt],を迫害する [= oppress]
stymie [stáɪmi],"を妨害する，を阻止する [= impede, thwart]"
annihilate [ənáɪəlèɪt],を完全に破壊する
pulverize [pʌ́lvəràɪz],を粉砕する [= crush]
override [òʊvəráɪd],をくつがえす [= invalidate]，より優位に立つ
foil [fɔɪl],"を挫折させる [= frustrate, thwart]"
foist [fɔɪst],"を（〜に）押し付ける [= impose]〈on, upon〉"
inhibit [ɪnhɪ́bɪt],"を抑制する [= restrain, check, repress]"
recant [rɪkǽnt],を撤回する [= take back]
repudiate [rɪpjúːdièɪt],"を拒絶する [= reject, disclaim]"
revile [rɪváɪl],をののしる
satirize [sǽtəràɪz],を風刺する [= squib]
recede [rɪsíːd],後退する（⇔proceed 前進する）
relinquish [rɪlɪ́ŋkwɪʃ],"を放棄する [= abandon, renounce, surrender, give up]"
reprieve [rɪpríːv],を一時的に救う [= relieve temporarily]，の刑の執行を猶予する
secede [sɪsíːd],（〜から）脱退する [= withdraw]〈from〉，分離する
slash [slæʃ],をさっと切る [= slit]，を削減する [= reduce]，を酷評する [= criticize severely]
snip [snɪp],（〜を）ちょきんと切り取る〈off〉[= cut off]
snatch [snætʃ],をひったくる [= steal]
snitch [snɪtʃ],を盗む，ひったくる
pilfer [pílfər],を盗む [= filch]，をくすねる
abrogate [ǽbrəgèɪt],"を破棄する [= revoke, abolish]"
absolve [əbzɑ́(ː)lv],を（義務・約束などから）解放する，を（義務などから）免除する [= acquit]〈of〉
rescind [rɪsɪ́nd],"を撤回する，を無効にする [= annul, revoke, abrogate, repeal]"
decry [dɪkráɪ],"を公然と非難する [= denounce, condemn]"
denigrate [dénɪgrèɪt],を中傷する [= slander]，を見くびる [= belittle]
detain [dɪtéɪn],"を拘留する [= confine, keep in custody]，を引き留める"
disavow [dìsəváʊ],を否認する
disdain [dɪsdéɪn],"（〜することを）潔しとしない [= spurn, refuse]〈to do〉，を軽蔑する [= scorn, despise]"
dissemble [dɪsémbl],（感情などを）隠す [= disguise]，のふりをする [= pretend]
erode [ɪróʊd],"損なわれる，を浸食する [= corrode, eat away]"
corrode [kəróʊd],"を腐食する [= rust, erode, eat into]，むしばむ [= canker]"
molt [moʊlt],脱皮する
mutate [mjúːteɪt],変化する [= metamorphose]
bereave [bɪríːv],から（〜を）奪う [= deprive]〈of〉
exorcise [éksɔːrsàɪz],（悪霊・悪い考えなどを）取り除く [= drive out]
exploit [ɪksplɔ́ɪt],を利用する [= take advantage of]，を搾取する
expunge [ɪkspʌ́ndʒ],"を（〜から）抹消する [= delete, efface, erase]〈from〉"
extricate [ékstrɪkèɪt],"を（〜から）救い出す [= relieve, rescue, liberate]〈from〉"
extrapolate [ɪkstrǽpəlèɪt],（既知の事柄から）推定する〈from〉
extradite [ékstrədàɪt],（外国からの逃亡犯などを）（本国に）引き渡す，送還する [= deport]〈to〉
execute [éksɪkjùːt],"を実行する [= perform, carry out]，を死刑にする"
interrogate [ɪntérəgèɪt],を尋問する
legislate [lédʒɪslèɪt],立法措置をとる [= make laws]
plead [pliːd],を切に頼む [= beg]，嘆願する [= solicit]
solicit [səlísət],"を強く求める [= beg, plead]"
torture [tɔ́ːrtʃər],を拷問する [= inflict pain on]
scavenge [skǽvɪndʒ],（〜を）あさる〈for〉
scour [skáʊər],（場所を）捜し回る，（〜を捜して）駆けめぐる〈for〉
scrabble [skrǽbl],（〜を）手さぐりで捜す [= grope]〈for〉，なぐり書きする
vilify [víləfài],を中傷する，の悪口を言う
wrangle [rǽŋgl],"言い争う [= argue, dispute, quarrel]"
drawl [drɔːl],"（母音を伸ばして）ゆっくり話す [= speak slowly, prolonging the vowels]"
elucidate [ilúːsɪdèɪt],を説明する [= explain]，を解明する [= make lucid]
percolate [pə́ːrkəlèɪt],をこす，をろ過する [= filter]
pervade [pərvéɪd],の隅々に広がる，に蔓延する [= spread throughout]
append [əpénd],を（〜に）つけ加える〈to〉
upend [ʌpénd],を逆さまにする
dribble [drɪ́bl],（よだれを）垂らす [= drool]
gnaw [nɔː],（〜を）かじって穴をあける〈through〉
regale [rɪgéɪl],に（食事などを）ごちそうする [= supply lavishly]，を（〜で）楽しませる〈with〉
swill [swɪl],をがぶ飲みする [= drink heavily]
snarl [snɑːrl],歯をむいてうなる [= growl]
faze [feɪz],をひるませる
foment [foʊmént],"を助長する [= encourage]，を扇動する [= instigate, incite, abet]"
straddle [strǽdl],にまたがる
strut [strʌt],気取って歩く [= swagger]
swarm [swɔːrm],殺到する，群れをなして動く
accrue [əkrúː],（当然の結果として）（利益などが）生じる，（資本などが）増える
chasten [tʃéɪsən],を懲らしめる [= subdue]，罰する
clump [klʌmp],"群れをなす [= bunch, cluster]"
clutter [klʌ́tər],"（〜を）散らかす [= jumble (up), put into disorder]〈up〉"
glean [gliːn],（情報を）少しずつ集める，（落ち穂などを）拾い集める
hobble [hɑ́(ː)bl],（〜で）両脚を縛る〈with〉
huddle [hʌ́dl],体を寄せ合う [= gather]
ignite [ɪgnáɪt],"に火をつける [= kindle, set on fire]，（感情などを）燃え立たせる"
incinerate [ɪnsínərèɪt],を灰と化す [= be reduced to ashes]，を焼却する [= burn]
jilt [dʒɪlt],（恋人を）振る
prod [prɑ(ː)d],"を（〜するように）駆り立てる [= urge, prompt]〈to do〉"
snub [snʌb],に冷たい態度をとる，（人を）鼻であしらう [= cold-shoulder]
sojourn [sóʊdʒəːrn],滞在する [= stay]
tangle [tǽŋgl],をもつれさせる [= entwine]
thrust [θrʌst],"を（〜に）押し付ける [= force, impose]〈upon〉，を強く押す [= push, shove]"
usurp [jusɜ́ːrp],を侵害する
vacillate [vǽsɪlèɪt],"変動する，（心・考えが）動揺する [= fluctuate, oscillate, sway]，よろめく [= stagger, totter]"
accost [əkɔ́(ː)st],に声を掛ける，に近寄る [= approach]
attenuate [əténjuèɪt],を低くする [= reduce]，弱める [= weaken]
beguile [bɪgáɪl],"をだます [= dupe, cheat, mislead, delude]"
clobber [klɑ́(ː)bər],をひどく負かす，を酷評する
cringe [krɪndʒ],（恐怖で）身を縮める [= cower]
dissipate [dísɪpèɪt],散る [= disperse]，を浪費する
downplay [dàʊnpléɪ],を実際より控えめに話す [= play down]
frazzle [frǽzl],をくたくたに疲れさせる [= wear out]
hoard [hɔːrd],を（ひそかに）蓄える [= accumulate in a hidden place]
impound [ɪmpáʊnd],を押収する，を囲い込む
irk [əːrk],をうんざりさせる [= annoy]
mangle [mǽŋgl],を台無しにする [= spoil]
negate [nɪgéɪt],"を否定する [= deny, annul, nullify]"
parry [pǽri],（攻撃・質問などを）かわす
procrastinate [prəkrǽstɪnèɪt],"先延ばしにする [= delay, put off]"
quadruple [kwɑ(ː)drúːpl],4倍になる
reverberate [rɪvə́ːrbərèɪt],鳴り響く
shroud [ʃraʊd],"を覆い隠す [= cover, hide from view]"
smear [smɪər],を塗りつける [= spread]，（名誉などを）汚す [= slander]
spell [spel],（という結果を）もたらす [= lead to]
splurge [splɜːrdʒ],を（〜に）ぜいたくに使う〈on〉
squint [skwɪnt],（目を）細める，横目で見る [= look sidewise]
streak [striːk],に（〜の）縞をつける〈with〉
strive [straɪv],懸命に努力する，頑張る [= try hard]
swerve [swɜːrv],急に向きを変える [= veer suddenly]
taunt [tɔːnt],"をあざける [= mock, ridicule]，をなじる"
throb [θrɑ(ː)b],ずきずきする [= pulsate with pain]
inundate [ɪ́nʌndèɪt],"を水浸しにする [= deluge, flood]，殺到する"
resume [rɪzjúːm],"再開する [= start again, take (up) again]"
lapse [læps],（以前の状態に）逆戻りする，（〜に）陥る [= slip]〈into〉
wage [weɪdʒ],"（戦争などを）行う [= engage in, carry on]"
confer [kənfə́ːr],（〜と）相談する〈with〉
malign [məláɪn],を中傷する [= slander]
conjugate [kɑ́(ː)ndʒugèɪt],（動詞を）活用させる，を共役させる，接合する
decimate [désəmèɪt],を大量に減少させる
custody [kʌ́stədi],養育権，保管 [= keeping]，拘留 [= imprisonment]
faculty [fǽkəlti],"才能 [= ability, talent]，機能，教授陣"
municipality [mjunìsɪpǽləti],地方自治体 [= borough]
nucleus [njúːkliəs],核 [= kernel]，中心，核心 [= core]
paucity [pɔ́ːsəti],"不足，欠乏 [= scarcity, fewness, dearth, insufficiency, scantiness]"
spur [spəːr],拍車，刺激 [= stimulus]
proposition [prɑ̀(ː)pəzɪ́ʃən],"提案，計画 [= plan, scheme]，命題"
setback [sétbæ̀k],妨げ，（景気の）後退，挫折
array [əréɪ],多数，配列 [= arrangement]
conscience [kɑ́(ː)nʃəns],良心
dictum [díktəm],"格言 [= maxim, adage, saying]"
fervor [fə́ːrvər],熱意 [= passion]
freight [freɪt],輸送 [= transportation]
mortgage [mɔ́ːrgɪdʒ],"住宅ローン，抵当 [= pledge, security]"
inscription [ɪnskrɪ́pʃən],碑文，刻まれたもの
latitude [lǽtɪtjùːd],緯度（⇔longitude 経度）
propriety [prəpráɪəti],礼儀正しいこと [= decorum]，妥当 [= suitability]
rapport [ræpɔ́ːr],（調和した）関係
hypothesis [haɪpɑ́(ː)θəsɪs],仮説 [= theory]
icon [áɪkɑ(ː)n],崇拝の対象 [= idol]，図形，記号
dispensation [dìspənséɪʃən],配給 [= distribution]，施し
deferment [dɪfə́ːrmənt],延期 [= postponement]
overture [óʊvərtʃʊ̀ər],"提案 [= proposal, offer]，序章，序曲 [= introduction]"
patriot [péɪtriət],愛国者
pollination [pɑ̀(ː)lənéɪʃən],授粉
alliance [əláɪəns],同盟 [= association]
consortium [kənsɔ́ːrtiəm],協会 [= association]，共同事業体
delegation [dèlɪgéɪʃən],代表団，委任
coalition [kòʊəlɪ́ʃən],"連合，合同，連立 [= alliance, partnership, league]"
fraternity [frətə́ːrnəti],友愛会，同業者仲間 [= association]
charade [ʃəréɪd],見え透いたごまかし [= false display]
charlatan [ʃɑ́ːrlətan],べてん師 [= quack]，大ほら吹き
catastrophe [kətǽstrəfi],"大災害 [= calamity, great disaster]，破局"
calamity [kəlǽməti],"災難 [= disaster, cataclysm]，不運 [= misery, mishap, adversity]"
expulsion [ɪkspʌ́lʃən],追放，除名
extermination [ɪkstə̀ːrmɪnéɪʃən],駆除，根絶 [= eradication]
